6.894760000000000666e+00,1.140000000000000124e+00,7.860026399999993085e-01,1.407000000000000000e+03,1.594587155963302791e+02,1.623483000000000231e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.928973999999991973e-01,1.407000000000000000e+03,1.592018348623853115e+02,1.614654000000000256e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.997921599999991971e-01,1.407000000000000000e+03,1.589449541284403722e+02,1.605987000000000053e+00
6.894760000000000666e+00,1.140000000000000124e+00,8.066869199999991968e-01,1.407000000000000000e+03,1.586880733944954329e+02,1.597482000000000069e+00
6.894760000000000666e+00,1.140000000000000124e+00,8.135816799999990856e-01,1.407000000000000000e+03,1.584403669724770793e+02,1.589058000000000082e+00
6.894760000000000666e+00,1.140000000000000124e+00,8.204764399999991964e-01,1.407000000000000000e+03,1.581834862385321117e+02,1.580796000000000090e+00
6.894760000000000666e+00,1.150000000000000133e+00,5.515808000000000932e-01,1.412299999999999955e+03,1.698899082568807160e+02,2.037797999999999998e+00
6.894760000000000666e+00,1.150000000000000133e+00,5.584755599999999820e-01,1.412299999999999955e+03,1.695688073394495348e+02,2.021192999999999795e+00
6.894760000000000666e+00,1.150000000000000133e+00,5.653703200000000928e-01,1.412299999999999955e+03,1.692477064220183536e+02,2.004992999999999803e+00
6.894760000000000666e+00,1.150000000000000133e+00,5.722650799999999816e-01,1.412299999999999955e+03,1.689266055045871440e+02,1.989198000000000022e+00
6.894760000000000666e+00,1.150000000000000133e+00,5.791598399999999813e-01,1.412299999999999955e+03,1.686055045871559344e+02,1.973646000000000011e+00
6.894760000000000666e+00,1.150000000000000133e+00,5.860545999999999811e-01,1.412299999999999955e+03,1.682935779816513673e+02,1.958498999999999990e+00
6.894760000000000666e+00,1.150000000000000133e+00,5.929493599999998699e-01,1.412299999999999955e+03,1.679816513761468002e+02,1.943595000000000184e+00
6.894760000000000666e+00,1.150000000000000133e+00,5.998441199999998696e-01,1.412299999999999955e+03,1.676697247706422047e+02,1.929015000000000146e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.067388799999998694e-01,1.412299999999999955e+03,1.673669724770642233e+02,1.914759000000000322e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.136336399999998692e-01,1.412299999999999955e+03,1.670642201834862419e+02,1.900827000000000044e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.205283999999997580e-01,1.412299999999999955e+03,1.667614678899082605e+02,1.887138000000000204e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.274231599999998688e-01,1.412299999999999955e+03,1.664587155963302791e+02,1.873692000000000135e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.343179199999997575e-01,1.412299999999999955e+03,1.661559633027522977e+02,1.860489000000000059e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.412126799999997573e-01,1.412299999999999955e+03,1.658623853211009020e+02,1.847610000000000197e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.481074399999997571e-01,1.412299999999999955e+03,1.655688073394495348e+02,1.834893000000000107e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.550021999999997568e-01,1.412299999999999955e+03,1.652752293577981675e+02,1.822500000000000231e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.618969599999997566e-01,1.412299999999999955e+03,1.649816513761468002e+02,1.810269000000000128e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.687917199999996454e-01,1.412299999999999955e+03,1.646972477064220186e+02,1.798362000000000238e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.756864799999996452e-01,1.412299999999999955e+03,1.644128440366972370e+02,1.786617000000000344e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.825812399999995339e-01,1.412299999999999955e+03,1.641284403669724838e+02,1.775034000000000001e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.894759999999995337e-01,1.412299999999999955e+03,1.638440366972477023e+02,1.763694000000000095e+00
6.894760000000000666e+00,1.150000000000000133e+00,6.963707599999996445e-01,1.412299999999999955e+03,1.635596330275229207e+02,1.752597000000000182e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.032655199999995332e-01,1.412299999999999955e+03,1.632844036697247532e+02,1.741662000000000043e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.101602799999995330e-01,1.412299999999999955e+03,1.630000000000000000e+02,1.730888999999999900e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.170550399999995328e-01,1.412299999999999955e+03,1.627247706422018325e+02,1.720358999999999972e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.239497999999994216e-01,1.412299999999999955e+03,1.624495412844036935e+02,1.709991000000000039e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.308445599999994213e-01,1.412299999999999955e+03,1.621834862385321117e+02,1.699785000000000101e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.377393199999995321e-01,1.412299999999999955e+03,1.619082568807339158e+02,1.689741000000000160e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.446340799999994209e-01,1.412299999999999955e+03,1.616422018348623908e+02,1.679859000000000213e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.515288399999994207e-01,1.412299999999999955e+03,1.613669724770642233e+02,1.670139000000000262e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.584235999999993094e-01,1.412299999999999955e+03,1.611009174311926415e+02,1.660661999999999860e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.653183599999993092e-01,1.412299999999999955e+03,1.608440366972477023e+02,1.651266000000000345e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.722131199999991980e-01,1.412299999999999955e+03,1.605779816513761489e+02,1.642032000000000158e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.791078799999993088e-01,1.412299999999999955e+03,1.603119266055045955e+02,1.632960000000000189e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.860026399999993085e-01,1.412299999999999955e+03,1.600550458715596278e+02,1.623969000000000218e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.928973999999991973e-01,1.412299999999999955e+03,1.597981651376146601e+02,1.615140000000000020e+00
6.894760000000000666e+00,1.150000000000000133e+00,7.997921599999991971e-01,1.412299999999999955e+03,1.595412844036697209e+02,1.606473000000000262e+00
6.894760000000000666e+00,1.150000000000000133e+00,8.066869199999991968e-01,1.412299999999999955e+03,1.592844036697247816e+02,1.597968000000000277e+00
6.894760000000000666e+00,1.150000000000000133e+00,8.135816799999990856e-01,1.412299999999999955e+03,1.590275229357798139e+02,1.589544000000000068e+00
6.894760000000000666e+00,1.150000000000000133e+00,8.204764399999991964e-01,1.412299999999999955e+03,1.587706422018348462e+02,1.581282000000000076e+00
6.894760000000000666e+00,1.160000000000000142e+00,5.515808000000000932e-01,1.417400000000000091e+03,1.705137614678899070e+02,2.038365000000000204e+00
6.894760000000000666e+00,1.160000000000000142e+00,5.584755599999999820e-01,1.417400000000000091e+03,1.701926605504586973e+02,2.021841000000000221e+00
6.894760000000000666e+00,1.160000000000000142e+00,5.653703200000000928e-01,1.417400000000000091e+03,1.698623853211009020e+02,2.005641000000000229e+00
6.894760000000000666e+00,1.160000000000000142e+00,5.722650799999999816e-01,1.417400000000000091e+03,1.695412844036697209e+02,1.989765000000000228e+00
6.894760000000000666e+00,1.160000000000000142e+00,5.791598399999999813e-01,1.417400000000000091e+03,1.692293577981651254e+02,1.974293999999999993e+00
6.894760000000000666e+00,1.160000000000000142e+00,5.860545999999999811e-01,1.417400000000000091e+03,1.689082568807339158e+02,1.959066000000000196e+00
6.894760000000000666e+00,1.160000000000000142e+00,5.929493599999998699e-01,1.417400000000000091e+03,1.685963302752293487e+02,1.944243000000000166e+00
6.894760000000000666e+00,1.160000000000000142e+00,5.998441199999998696e-01,1.417400000000000091e+03,1.682844036697247816e+02,1.929662999999999906e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.067388799999998694e-01,1.417400000000000091e+03,1.679816513761468002e+02,1.915407000000000082e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.136336399999998692e-01,1.417400000000000091e+03,1.676697247706422047e+02,1.901394000000000029e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.205283999999997580e-01,1.417400000000000091e+03,1.673669724770642233e+02,1.887704999999999966e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.274231599999998688e-01,1.417400000000000091e+03,1.670642201834862419e+02,1.874258999999999897e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.343179199999997575e-01,1.417400000000000091e+03,1.667614678899082605e+02,1.861137000000000041e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.412126799999997573e-01,1.417400000000000091e+03,1.664678899082568648e+02,1.848176999999999959e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.481074399999997571e-01,1.417400000000000091e+03,1.661743119266054975e+02,1.835540999999999867e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.550021999999997568e-01,1.417400000000000091e+03,1.658807339449541018e+02,1.823067000000000215e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.618969599999997566e-01,1.417400000000000091e+03,1.655871559633027630e+02,1.810917000000000110e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.687917199999996454e-01,1.417400000000000091e+03,1.652935779816513957e+02,1.798929000000000000e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.756864799999996452e-01,1.417400000000000091e+03,1.650091743119265857e+02,1.787184000000000106e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.825812399999995339e-01,1.417400000000000091e+03,1.647247706422018325e+02,1.775600999999999985e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.894759999999995337e-01,1.417400000000000091e+03,1.644403669724770509e+02,1.764261000000000301e+00
6.894760000000000666e+00,1.160000000000000142e+00,6.963707599999996445e-01,1.417400000000000091e+03,1.641559633027522977e+02,1.753164000000000167e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.032655199999995332e-01,1.417400000000000091e+03,1.638807339449541018e+02,1.742229000000000250e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.101602799999995330e-01,1.417400000000000091e+03,1.635963302752293487e+02,1.731456000000000106e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.170550399999995328e-01,1.417400000000000091e+03,1.633211009174311812e+02,1.720926000000000178e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.239497999999994216e-01,1.417400000000000091e+03,1.630458715596330421e+02,1.710558000000000245e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.308445599999994213e-01,1.417400000000000091e+03,1.627706422018348462e+02,1.700352000000000308e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.377393199999995321e-01,1.417400000000000091e+03,1.624954128440367072e+02,1.690308000000000366e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.446340799999994209e-01,1.417400000000000091e+03,1.622293577981651254e+02,1.680426000000000197e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.515288399999994207e-01,1.417400000000000091e+03,1.619633027522935720e+02,1.670706000000000246e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.584235999999993094e-01,1.417400000000000091e+03,1.616880733944954329e+02,1.661229000000000067e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.653183599999993092e-01,1.417400000000000091e+03,1.614220183486238511e+02,1.651833000000000107e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.722131199999991980e-01,1.417400000000000091e+03,1.611651376146789119e+02,1.642598999999999920e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.791078799999993088e-01,1.417400000000000091e+03,1.608990825688073301e+02,1.633446000000000176e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.860026399999993085e-01,1.417400000000000091e+03,1.606330275229357767e+02,1.624535999999999980e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.928973999999991973e-01,1.417400000000000091e+03,1.603761467889908374e+02,1.615707000000000004e+00
6.894760000000000666e+00,1.160000000000000142e+00,7.997921599999991971e-01,1.417400000000000091e+03,1.601192660550458697e+02,1.607040000000000024e+00
6.894760000000000666e+00,1.160000000000000142e+00,8.066869199999991968e-01,1.417400000000000091e+03,1.598623853211009305e+02,1.598535000000000039e+00
6.894760000000000666e+00,1.160000000000000142e+00,8.135816799999990856e-01,1.417400000000000091e+03,1.596055045871559628e+02,1.590111000000000052e+00
6.894760000000000666e+00,1.160000000000000142e+00,8.204764399999991964e-01,1.417400000000000091e+03,1.593486238532110235e+02,1.581849000000000061e+00
6.894760000000000666e+00,1.170000000000000151e+00,5.515808000000000932e-01,1.422500000000000000e+03,1.711284403669724838e+02,2.039013000000000186e+00
6.894760000000000666e+00,1.170000000000000151e+00,5.584755599999999820e-01,1.422500000000000000e+03,1.707981651376146885e+02,2.022489000000000203e+00
6.894760000000000666e+00,1.170000000000000151e+00,5.653703200000000928e-01,1.422500000000000000e+03,1.704770642201834789e+02,2.006289000000000211e+00
6.894760000000000666e+00,1.170000000000000151e+00,5.722650799999999816e-01,1.422500000000000000e+03,1.701559633027522977e+02,1.990413000000000210e+00
6.894760000000000666e+00,1.170000000000000151e+00,5.791598399999999813e-01,1.422500000000000000e+03,1.698348623853210881e+02,1.974942000000000197e+00
6.894760000000000666e+00,1.170000000000000151e+00,5.860545999999999811e-01,1.422500000000000000e+03,1.695137614678899070e+02,1.959714000000000178e+00
6.894760000000000666e+00,1.170000000000000151e+00,5.929493599999998699e-01,1.422500000000000000e+03,1.692018348623853115e+02,1.944891000000000147e+00
6.894760000000000666e+00,1.170000000000000151e+00,5.998441199999998696e-01,1.422500000000000000e+03,1.688899082568807444e+02,1.930311000000000332e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.067388799999998694e-01,1.422500000000000000e+03,1.685779816513761489e+02,1.916055000000000064e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.136336399999998692e-01,1.422500000000000000e+03,1.682752293577981675e+02,1.902042000000000010e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.205283999999997580e-01,1.422500000000000000e+03,1.679633027522935720e+02,1.888353000000000170e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.274231599999998688e-01,1.422500000000000000e+03,1.676605504587155906e+02,1.874907000000000323e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.343179199999997575e-01,1.422500000000000000e+03,1.673669724770642233e+02,1.861785000000000245e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.412126799999997573e-01,1.422500000000000000e+03,1.670642201834862419e+02,1.848825000000000385e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.481074399999997571e-01,1.422500000000000000e+03,1.667706422018348462e+02,1.836189000000000293e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.550021999999997568e-01,1.422500000000000000e+03,1.664678899082568648e+02,1.823715000000000197e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.618969599999997566e-01,1.422500000000000000e+03,1.661834862385321117e+02,1.811565000000000092e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.687917199999996454e-01,1.422500000000000000e+03,1.658899082568807444e+02,1.799576999999999982e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.756864799999996452e-01,1.422500000000000000e+03,1.655963302752293771e+02,1.787832000000000088e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.825812399999995339e-01,1.422500000000000000e+03,1.653119266055045955e+02,1.776248999999999967e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.894759999999995337e-01,1.422500000000000000e+03,1.650275229357798139e+02,1.764909000000000061e+00
6.894760000000000666e+00,1.170000000000000151e+00,6.963707599999996445e-01,1.422500000000000000e+03,1.647431192660550323e+02,1.753812000000000149e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.032655199999995332e-01,1.422500000000000000e+03,1.644587155963302507e+02,1.742877000000000010e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.101602799999995330e-01,1.422500000000000000e+03,1.641834862385321117e+02,1.732104000000000088e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.170550399999995328e-01,1.422500000000000000e+03,1.638990825688073301e+02,1.721574000000000160e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.239497999999994216e-01,1.422500000000000000e+03,1.636238532110091626e+02,1.711125000000000007e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.308445599999994213e-01,1.422500000000000000e+03,1.633486238532109951e+02,1.700919000000000070e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.377393199999995321e-01,1.422500000000000000e+03,1.630825688073394417e+02,1.690956000000000126e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.446340799999994209e-01,1.422500000000000000e+03,1.628073394495412742e+02,1.681074000000000179e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.515288399999994207e-01,1.422500000000000000e+03,1.625412844036697209e+02,1.671354000000000228e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.584235999999993094e-01,1.422500000000000000e+03,1.622660550458715534e+02,1.661796000000000273e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.653183599999993092e-01,1.422500000000000000e+03,1.620000000000000000e+02,1.652400000000000091e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.722131199999991980e-01,1.422500000000000000e+03,1.617339449541284466e+02,1.643166000000000126e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.791078799999993088e-01,1.422500000000000000e+03,1.614678899082568648e+02,1.634093999999999935e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.860026399999993085e-01,1.422500000000000000e+03,1.612110091743119256e+02,1.625103000000000186e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.928973999999991973e-01,1.422500000000000000e+03,1.609449541284403438e+02,1.616355000000000208e+00
6.894760000000000666e+00,1.170000000000000151e+00,7.997921599999991971e-01,1.422500000000000000e+03,1.606880733944954045e+02,1.607607000000000008e+00
6.894760000000000666e+00,1.170000000000000151e+00,8.066869199999991968e-01,1.422500000000000000e+03,1.604311926605504368e+02,1.599102000000000023e+00
6.894760000000000666e+00,1.170000000000000151e+00,8.135816799999990856e-01,1.422500000000000000e+03,1.601743119266054975e+02,1.590678000000000036e+00
6.894760000000000666e+00,1.170000000000000151e+00,8.204764399999991964e-01,1.422500000000000000e+03,1.599174311926605583e+02,1.582416000000000045e+00
6.894760000000000666e+00,1.180000000000000160e+00,5.515808000000000932e-01,1.427500000000000000e+03,1.717247706422018325e+02,2.039823000000000164e+00
6.894760000000000666e+00,1.180000000000000160e+00,5.584755599999999820e-01,1.427500000000000000e+03,1.713944954128440372e+02,2.023217999999999961e+00
6.894760000000000666e+00,1.180000000000000160e+00,5.653703200000000928e-01,1.427500000000000000e+03,1.710733944954128560e+02,2.007017999999999969e+00
6.894760000000000666e+00,1.180000000000000160e+00,5.722650799999999816e-01,1.427500000000000000e+03,1.707522935779816464e+02,1.991142000000000190e+00
6.894760000000000666e+00,1.180000000000000160e+00,5.791598399999999813e-01,1.427500000000000000e+03,1.704311926605504652e+02,1.975670999999999955e+00
6.894760000000000666e+00,1.180000000000000160e+00,5.860545999999999811e-01,1.427500000000000000e+03,1.701100917431192840e+02,1.960443000000000158e+00
6.894760000000000666e+00,1.180000000000000160e+00,5.929493599999998699e-01,1.427500000000000000e+03,1.697981651376146885e+02,1.945620000000000127e+00
6.894760000000000666e+00,1.180000000000000160e+00,5.998441199999998696e-01,1.427500000000000000e+03,1.694862385321100930e+02,1.931040000000000090e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.067388799999998694e-01,1.427500000000000000e+03,1.691743119266054975e+02,1.916784000000000265e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.136336399999998692e-01,1.427500000000000000e+03,1.688623853211009020e+02,1.902770999999999990e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.205283999999997580e-01,1.427500000000000000e+03,1.685596330275229207e+02,1.889081999999999928e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.274231599999998688e-01,1.427500000000000000e+03,1.682477064220183536e+02,1.875636000000000081e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.343179199999997575e-01,1.427500000000000000e+03,1.679449541284403438e+02,1.862433000000000227e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.412126799999997573e-01,1.427500000000000000e+03,1.676513761467890049e+02,1.849553999999999920e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.481074399999997571e-01,1.427500000000000000e+03,1.673486238532109951e+02,1.836837000000000053e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.550021999999997568e-01,1.427500000000000000e+03,1.670550458715596562e+02,1.824444000000000177e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.618969599999997566e-01,1.427500000000000000e+03,1.667614678899082605e+02,1.812213000000000074e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.687917199999996454e-01,1.427500000000000000e+03,1.664678899082568648e+02,1.800225000000000186e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.756864799999996452e-01,1.427500000000000000e+03,1.661743119266054975e+02,1.788480000000000292e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.825812399999995339e-01,1.427500000000000000e+03,1.658899082568807444e+02,1.776978000000000169e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.894759999999995337e-01,1.427500000000000000e+03,1.656055045871559344e+02,1.765638000000000263e+00
6.894760000000000666e+00,1.180000000000000160e+00,6.963707599999996445e-01,1.427500000000000000e+03,1.653211009174311812e+02,1.754460000000000131e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.032655199999995332e-01,1.427500000000000000e+03,1.650366972477064280e+02,1.743524999999999991e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.101602799999995330e-01,1.427500000000000000e+03,1.647522935779816464e+02,1.732752000000000292e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.170550399999995328e-01,1.427500000000000000e+03,1.644770642201834789e+02,1.722221999999999920e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.239497999999994216e-01,1.427500000000000000e+03,1.642018348623853115e+02,1.711853999999999987e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.308445599999994213e-01,1.427500000000000000e+03,1.639266055045871724e+02,1.701648000000000049e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.377393199999995321e-01,1.427500000000000000e+03,1.636513761467889765e+02,1.691604000000000108e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.446340799999994209e-01,1.427500000000000000e+03,1.633761467889908090e+02,1.681722000000000161e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.515288399999994207e-01,1.427500000000000000e+03,1.631009174311926699e+02,1.672002000000000210e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.584235999999993094e-01,1.427500000000000000e+03,1.628348623853211166e+02,1.662444000000000033e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.653183599999993092e-01,1.427500000000000000e+03,1.625688073394495348e+02,1.653048000000000073e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.722131199999991980e-01,1.427500000000000000e+03,1.623027522935779814e+02,1.643814000000000108e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.791078799999993088e-01,1.427500000000000000e+03,1.620366972477064280e+02,1.634742000000000361e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.860026399999993085e-01,1.427500000000000000e+03,1.617706422018348462e+02,1.625750999999999946e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.928973999999991973e-01,1.427500000000000000e+03,1.615137614678899070e+02,1.616922000000000192e+00
6.894760000000000666e+00,1.180000000000000160e+00,7.997921599999991971e-01,1.427500000000000000e+03,1.612477064220183252e+02,1.608255000000000212e+00
6.894760000000000666e+00,1.180000000000000160e+00,8.066869199999991968e-01,1.427500000000000000e+03,1.609908256880733859e+02,1.599750000000000227e+00
6.894760000000000666e+00,1.180000000000000160e+00,8.135816799999990856e-01,1.427500000000000000e+03,1.607339449541284182e+02,1.591326000000000018e+00
6.894760000000000666e+00,1.180000000000000160e+00,8.204764399999991964e-01,1.427500000000000000e+03,1.604770642201834789e+02,1.583064000000000027e+00
6.894760000000000666e+00,1.190000000000000169e+00,5.515808000000000932e-01,1.432299999999999955e+03,1.723211009174311812e+02,2.040552000000000366e+00
6.894760000000000666e+00,1.190000000000000169e+00,5.584755599999999820e-01,1.432299999999999955e+03,1.719908256880733859e+02,2.024028000000000382e+00
6.894760000000000666e+00,1.190000000000000169e+00,5.653703200000000928e-01,1.432299999999999955e+03,1.716605504587155906e+02,2.007828000000000390e+00
6.894760000000000666e+00,1.190000000000000169e+00,5.722650799999999816e-01,1.432299999999999955e+03,1.713394495412843810e+02,1.991952000000000167e+00
6.894760000000000666e+00,1.190000000000000169e+00,5.791598399999999813e-01,1.432299999999999955e+03,1.710183486238531998e+02,1.976481000000000154e+00
6.894760000000000666e+00,1.190000000000000169e+00,5.860545999999999811e-01,1.432299999999999955e+03,1.706972477064219902e+02,1.961253000000000135e+00
6.894760000000000666e+00,1.190000000000000169e+00,5.929493599999998699e-01,1.432299999999999955e+03,1.703761467889908090e+02,1.946348999999999885e+00
6.894760000000000666e+00,1.190000000000000169e+00,5.998441199999998696e-01,1.432299999999999955e+03,1.700642201834862135e+02,1.931769000000000069e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.067388799999998694e-01,1.432299999999999955e+03,1.697522935779816464e+02,1.917513000000000245e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.136336399999998692e-01,1.432299999999999955e+03,1.694403669724770793e+02,1.903580999999999968e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.205283999999997580e-01,1.432299999999999955e+03,1.691376146788990695e+02,1.889811000000000130e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.274231599999998688e-01,1.432299999999999955e+03,1.688256880733945025e+02,1.876365000000000061e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.343179199999997575e-01,1.432299999999999955e+03,1.685229357798165211e+02,1.863243000000000205e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.412126799999997573e-01,1.432299999999999955e+03,1.682201834862385113e+02,1.850283000000000122e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.481074399999997571e-01,1.432299999999999955e+03,1.679266055045871724e+02,1.837647000000000030e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.550021999999997568e-01,1.432299999999999955e+03,1.676238532110091626e+02,1.825172999999999934e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.618969599999997566e-01,1.432299999999999955e+03,1.673302752293577953e+02,1.812942000000000053e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.687917199999996454e-01,1.432299999999999955e+03,1.670366972477064280e+02,1.800953999999999944e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.756864799999996452e-01,1.432299999999999955e+03,1.667522935779816464e+02,1.789209000000000049e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.825812399999995339e-01,1.432299999999999955e+03,1.664587155963302791e+02,1.777707000000000148e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.894759999999995337e-01,1.432299999999999955e+03,1.661743119266054975e+02,1.766367000000000020e+00
6.894760000000000666e+00,1.190000000000000169e+00,6.963707599999996445e-01,1.432299999999999955e+03,1.658899082568807444e+02,1.755189000000000110e+00
6.894760000000000666e+00,1.190000000000000169e+00,7.032655199999995332e-01,1.432299999999999955e+03,1.656055045871559344e+02,1.744254000000000193e+00
6.894760000000000666e+00,1.190000000000000169e+00,7.101602799999995330e-01,1.432299999999999955e+03,1.653211009174311812e+02,1.733481000000000050e+00
6.894760000000000666e+00,1.190000000000000169e+00,7.170550399999995328e-01,1.432299999999999955e+03,1.650366972477064280e+02,1.722951000000000121e+00
6.894760000000000666e+00,1.190000000000000169e+00,7.239497999999994216e-01,1.432299999999999955e+03,1.647614678899082605e+02,1.712501999999999969e+00
6.894760000000000666e+00,1.190000000000000169e+00,7.308445599999994213e-01,1.432299999999999955e+03,1.644862385321100930e+02,1.702296000000000031e+00
6.894760000000000666e+00,1.190000000000000169e+00,7.377393199999995321e-01,1.432299999999999955e+03,1.642110091743119256e+02,1.692252000000000089e+00
