1.241056800000000138e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.510560000000000173e+03,1.919642201834862476e+02,3.318900000000000183e+00
1.241056800000000138e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.510560000000000173e+03,1.894871559633027687e+02,3.110300000000000065e+00
1.241056800000000138e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.530539999999999964e+03,2.008321100917431465e+02,3.958400000000000141e+00
1.241056800000000138e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.530539999999999964e+03,1.978761467889908374e+02,3.646300000000000097e+00
1.241056800000000138e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.530539999999999964e+03,1.951348623853211279e+02,3.390099999999999891e+00
1.241056800000000138e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.530539999999999964e+03,1.925752293577981789e+02,3.175399999999999778e+00
1.241056800000000138e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.541610000000000127e+03,2.032431192660550323e+02,4.063799999999999635e+00
1.241056800000000138e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.541610000000000127e+03,2.001798165137614660e+02,3.740800000000000125e+00
1.241056800000000138e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.541610000000000127e+03,1.973477064220183195e+02,3.475400000000000045e+00
1.241056800000000138e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.541610000000000127e+03,1.947055045871559571e+02,3.253200000000000092e+00
1.241056800000000138e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.545029999999999973e+03,2.047376146788990923e+02,4.183200000000000252e+00
1.241056800000000138e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.545029999999999973e+03,2.015834862385321173e+02,3.846600000000000019e+00
1.241056800000000138e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.545029999999999973e+03,1.986605504587156190e+02,3.570100000000000051e+00
1.241056800000000138e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.545029999999999973e+03,1.959440366972476966e+02,3.338600000000000012e+00
1.241056800000000138e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.543139999999999873e+03,2.053816513761467775e+02,4.302999999999999936e+00
1.241056800000000138e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.543139999999999873e+03,2.021449541284403324e+02,3.950499999999999901e+00
1.241056800000000138e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.543139999999999873e+03,1.991477064220183593e+02,3.661099999999999799e+00
1.241056800000000138e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.543139999999999873e+03,1.963733944954128674e+02,3.419000000000000039e+00
1.241056800000000138e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.537740000000000009e+03,2.052990825688073357e+02,4.400999999999999801e+00
1.241056800000000138e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.537740000000000009e+03,2.020045871559632928e+02,4.032700000000000173e+00
1.241056800000000138e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.537740000000000009e+03,1.989660550458715420e+02,3.731100000000000083e+00
1.241056800000000138e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.537740000000000009e+03,1.961422018348623908e+02,3.479200000000000070e+00
1.310004400000000224e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.510650000000000091e+03,1.987596330275229377e+02,4.018699999999999939e+00
1.310004400000000224e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.510650000000000091e+03,1.959522935779816351e+02,3.702700000000000102e+00
1.310004400000000224e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.510650000000000091e+03,1.933431192660550266e+02,3.443299999999999805e+00
1.310004400000000224e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.510650000000000091e+03,1.909155963302752070e+02,3.225900000000000212e+00
1.310004400000000224e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.530810000000000173e+03,2.021862385321100817e+02,4.109300000000000175e+00
1.310004400000000224e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.530810000000000173e+03,1.992715596330275218e+02,3.784199999999999786e+00
1.310004400000000224e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.530810000000000173e+03,1.965798165137614717e+02,3.517300000000000093e+00
1.310004400000000224e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.530810000000000173e+03,1.940614678899082719e+02,3.293699999999999850e+00
1.310004400000000224e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.542060000000000173e+03,2.046550458715596221e+02,4.219000000000000306e+00
1.310004400000000224e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.542060000000000173e+03,2.016412844036697152e+02,3.882600000000000051e+00
1.310004400000000224e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.542060000000000173e+03,1.988587155963302848e+02,3.606399999999999828e+00
1.310004400000000224e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.542060000000000173e+03,1.962577981651376149e+02,3.374899999999999789e+00
1.310004400000000224e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.545750000000000000e+03,2.062073394495412799e+02,4.344299999999999606e+00
1.310004400000000224e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.545750000000000000e+03,2.031027522935779928e+02,3.993900000000000006e+00
1.310004400000000224e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.545750000000000000e+03,2.002293577981651254e+02,3.706100000000000172e+00
1.310004400000000224e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.545750000000000000e+03,1.975541284403669806e+02,3.464999999999999858e+00
1.310004400000000224e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.543950000000000045e+03,2.069091743119266198e+02,4.471700000000000230e+00
1.310004400000000224e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.543950000000000045e+03,2.037220183486238909e+02,4.104700000000000237e+00
1.310004400000000224e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.543950000000000045e+03,2.007743119266054919e+02,3.803500000000000103e+00
1.310004400000000224e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.543950000000000045e+03,1.980330275229357824e+02,3.551299999999999901e+00
1.310004400000000224e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.538639999999999873e+03,2.068761467889908374e+02,4.578400000000000247e+00
1.310004400000000224e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.538639999999999873e+03,2.036229357798165154e+02,4.194499999999999673e+00
1.310004400000000224e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.538639999999999873e+03,2.006256880733945138e+02,3.880100000000000104e+00
1.310004400000000224e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.538639999999999873e+03,1.978431192660550550e+02,3.617500000000000160e+00
1.378952000000000133e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.510830000000000155e+03,1.999651376146789232e+02,4.164399999999999658e+00
1.378952000000000133e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.510830000000000155e+03,1.971990825688073699e+02,3.835900000000000087e+00
1.378952000000000133e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.510830000000000155e+03,1.946394495412844208e+02,3.566100000000000048e+00
1.378952000000000133e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.510830000000000155e+03,1.922449541284403836e+02,3.339999999999999858e+00
1.378952000000000133e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.531170000000000073e+03,2.034412844036697265e+02,4.258300000000000196e+00
1.378952000000000133e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.531170000000000073e+03,2.005761467889908261e+02,3.920399999999999885e+00
1.378952000000000133e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.531170000000000073e+03,1.979256880733944968e+02,3.642900000000000027e+00
1.378952000000000133e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.531170000000000073e+03,1.954486238532109894e+02,3.410400000000000098e+00
1.378952000000000133e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.542600000000000136e+03,2.059678899082568932e+02,4.372300000000000075e+00
1.378952000000000133e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.542600000000000136e+03,2.030036697247706456e+02,4.022700000000000387e+00
1.378952000000000133e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.542600000000000136e+03,2.002623853211009077e+02,3.735599999999999810e+00
1.378952000000000133e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.542600000000000136e+03,1.977027522935780155e+02,3.495099999999999874e+00
1.378952000000000133e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.546380000000000109e+03,2.075862385321100874e+02,4.503099999999999881e+00
1.378952000000000133e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.546380000000000109e+03,2.045229357798165211e+02,4.139100000000000001e+00
1.378952000000000133e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.546380000000000109e+03,2.016990825688073699e+02,3.840100000000000069e+00
1.378952000000000133e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.546380000000000109e+03,1.990651376146789175e+02,3.589700000000000113e+00
1.378952000000000133e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.544670000000000073e+03,2.083458715596330535e+02,4.637999999999999901e+00
1.378952000000000133e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.544670000000000073e+03,2.051917431192660501e+02,4.256800000000000139e+00
1.378952000000000133e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.544670000000000073e+03,2.022935779816513673e+02,3.943799999999999972e+00
1.378952000000000133e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.544670000000000073e+03,1.995935779816513786e+02,3.681799999999999962e+00
1.378952000000000133e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.539450000000000045e+03,2.083541284403669636e+02,4.753300000000000303e+00
1.378952000000000133e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.539450000000000045e+03,2.051422018348623908e+02,4.354199999999999626e+00
1.378952000000000133e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.539450000000000045e+03,2.021862385321100817e+02,4.027300000000000324e+00
1.378952000000000133e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.539450000000000045e+03,1.994366972477064337e+02,3.754000000000000004e+00
1.447899600000000220e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511010000000000218e+03,2.010963302752293487e+02,4.308300000000000018e+00
1.447899600000000220e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511010000000000218e+03,1.983715596330275162e+02,3.967400000000000038e+00
1.447899600000000220e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511010000000000218e+03,1.958449541284403779e+02,3.687399999999999789e+00
1.447899600000000220e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511010000000000218e+03,1.934917431192660615e+02,3.452900000000000080e+00
1.447899600000000220e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.531440000000000055e+03,2.046220183486238398e+02,4.405599999999999739e+00
1.447899600000000220e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.531440000000000055e+03,2.017981651376146885e+02,4.054999999999999716e+00
1.447899600000000220e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.531440000000000055e+03,1.991807339449541416e+02,3.766999999999999904e+00
1.447899600000000220e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.531440000000000055e+03,1.967449541284403836e+02,3.525799999999999823e+00
1.447899600000000220e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.543049999999999955e+03,2.071981651376146942e+02,4.523699999999999832e+00
1.447899600000000220e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.543049999999999955e+03,2.042752293577981675e+02,4.161100000000000243e+00
1.447899600000000220e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.543049999999999955e+03,2.015752293577981789e+02,3.863199999999999967e+00
1.447899600000000220e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.543049999999999955e+03,1.990568807339449791e+02,3.613799999999999901e+00
1.447899600000000220e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.547010000000000218e+03,2.088743119266054862e+02,4.660000000000000142e+00
1.447899600000000220e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.547010000000000218e+03,2.058522935779816407e+02,4.282499999999999751e+00
1.447899600000000220e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.547010000000000218e+03,2.030697247706422104e+02,3.972500000000000142e+00
1.447899600000000220e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.547010000000000218e+03,2.004688073394495405e+02,3.712800000000000100e+00
1.447899600000000220e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.545389999999999873e+03,2.096834862385321117e+02,4.802100000000000257e+00
1.447899600000000220e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.545389999999999873e+03,2.065788990825688245e+02,4.406799999999999606e+00
1.447899600000000220e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.545389999999999873e+03,2.037137614678898956e+02,4.082399999999999807e+00
1.447899600000000220e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.545389999999999873e+03,2.010550458715596278e+02,3.810700000000000198e+00
1.447899600000000220e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.540260000000000218e+03,2.097330275229357994e+02,4.926000000000000156e+00
1.447899600000000220e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.540260000000000218e+03,2.065623853211009191e+02,4.511899999999999800e+00
1.447899600000000220e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.540260000000000218e+03,2.036477064220183593e+02,4.172500000000000320e+00
1.447899600000000220e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.540260000000000218e+03,2.009394495412844037e+02,3.888900000000000023e+00
1.516847200000000129e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511100000000000136e+03,2.021614678899082662e+02,4.450700000000000323e+00
1.516847200000000129e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511100000000000136e+03,1.994697247706422161e+02,4.097500000000000142e+00
1.516847200000000129e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511100000000000136e+03,1.969844036697247702e+02,3.807399999999999896e+00
1.516847200000000129e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511100000000000136e+03,1.946642201834862362e+02,3.564400000000000013e+00
1.516847200000000129e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.531710000000000036e+03,2.057284403669724782e+02,4.551199999999999690e+00
1.516847200000000129e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.531710000000000036e+03,2.029458715596330478e+02,4.187999999999999723e+00
1.516847200000000129e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.531710000000000036e+03,2.003697247706421933e+02,3.889699999999999935e+00
1.516847200000000129e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.531710000000000036e+03,1.979669724770642176e+02,3.639899999999999913e+00
1.516847200000000129e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.543410000000000082e+03,2.083623853211009305e+02,4.673300000000000232e+00
1.516847200000000129e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.543410000000000082e+03,2.054724770642201861e+02,4.297799999999999621e+00
1.516847200000000129e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.543410000000000082e+03,2.028137614678899467e+02,3.989399999999999835e+00
1.516847200000000129e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.543410000000000082e+03,2.003284403669724725e+02,3.731100000000000083e+00
1.516847200000000129e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.547549999999999955e+03,2.100798165137615001e+02,4.814899999999999736e+00
1.516847200000000129e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.547549999999999955e+03,2.071073394495412856e+02,4.424100000000000144e+00
1.516847200000000129e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.547549999999999955e+03,2.043577981651376092e+02,4.103200000000000180e+00
1.516847200000000129e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.547549999999999955e+03,2.017981651376146885e+02,3.834400000000000031e+00
1.516847200000000129e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.546110000000000127e+03,2.109467889908257234e+02,4.964100000000000179e+00
1.516847200000000129e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.546110000000000127e+03,2.078834862385321003e+02,4.554999999999999716e+00
1.516847200000000129e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.546110000000000127e+03,2.050596330275229207e+02,4.219100000000000072e+00
1.516847200000000129e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.546110000000000127e+03,2.024339449541284353e+02,3.937800000000000189e+00
1.516847200000000129e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.540980000000000018e+03,2.110376146788990752e+02,5.096499999999999808e+00
1.516847200000000129e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.540980000000000018e+03,2.079082568807339442e+02,4.667600000000000193e+00
1.516847200000000129e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.540980000000000018e+03,2.050266055045871383e+02,4.316099999999999604e+00
1.516847200000000129e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.540980000000000018e+03,2.023513761467889935e+02,4.022199999999999775e+00
1.585794800000000215e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511279999999999973e+03,2.031605504587155906e+02,4.591499999999999915e+00
1.585794800000000215e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511279999999999973e+03,2.005018348623853228e+02,4.226200000000000401e+00
1.585794800000000215e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511279999999999973e+03,1.980495412844036593e+02,3.926099999999999923e+00
1.585794800000000215e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511279999999999973e+03,1.957623853211009362e+02,3.674799999999999844e+00
1.585794800000000215e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.531980000000000018e+03,2.067770642201835187e+02,4.695199999999999818e+00
1.585794800000000215e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.531980000000000018e+03,2.040275229357798139e+02,4.319600000000000328e+00
1.585794800000000215e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.531980000000000018e+03,2.014844036697247702e+02,4.011099999999999888e+00
1.585794800000000215e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.531980000000000018e+03,1.991146788990825769e+02,3.752800000000000136e+00
1.585794800000000215e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.543860000000000127e+03,2.094522935779816635e+02,4.821299999999999919e+00
1.585794800000000215e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.543860000000000127e+03,2.066036697247706400e+02,4.432999999999999829e+00
1.585794800000000215e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.543860000000000127e+03,2.039779816513761546e+02,4.114099999999999646e+00
1.585794800000000215e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.543860000000000127e+03,2.015256880733944911e+02,3.846999999999999975e+00
1.585794800000000215e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.548089999999999918e+03,2.112192660550458641e+02,4.968099999999999739e+00
1.585794800000000215e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.548089999999999918e+03,2.082880733944953988e+02,4.564099999999999824e+00
1.585794800000000215e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.548089999999999918e+03,2.055715596330275048e+02,4.232400000000000162e+00
1.585794800000000215e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.548089999999999918e+03,2.030449541284403665e+02,3.954499999999999904e+00
1.585794800000000215e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.546740000000000009e+03,2.121357798165137467e+02,5.124100000000000321e+00
1.585794800000000215e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.546740000000000009e+03,2.091137614678899013e+02,4.701299999999999812e+00
1.585794800000000215e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.546740000000000009e+03,2.063229357798165324e+02,4.354199999999999626e+00
1.585794800000000215e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.546740000000000009e+03,2.037220183486238909e+02,4.063500000000000334e+00
1.585794800000000215e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.541700000000000045e+03,2.122761467889908431e+02,5.265100000000000335e+00
1.585794800000000215e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.541700000000000045e+03,2.091798165137614660e+02,4.821600000000000108e+00
1.585794800000000215e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.541700000000000045e+03,2.063311926605504709e+02,4.458000000000000185e+00
1.585794800000000215e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.541700000000000045e+03,2.036807339449541701e+02,4.153999999999999915e+00
1.654742400000000302e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511369999999999891e+03,2.041018348623853171e+02,4.730900000000000105e+00
1.654742400000000302e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511369999999999891e+03,2.014844036697247702e+02,4.353600000000000136e+00
1.654742400000000302e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511369999999999891e+03,1.990651376146789175e+02,4.043599999999999639e+00
1.654742400000000302e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511369999999999891e+03,1.968027522935779814e+02,3.783999999999999808e+00
1.654742400000000302e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.532160000000000082e+03,2.077678899082569046e+02,4.837799999999999656e+00
1.654742400000000302e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.532160000000000082e+03,2.050513761467890106e+02,4.449799999999999756e+00
1.654742400000000302e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.532160000000000082e+03,2.025412844036697493e+02,4.131300000000000416e+00
1.654742400000000302e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.532160000000000082e+03,2.001963302752293430e+02,3.864399999999999835e+00
1.654742400000000302e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.544220000000000027e+03,2.104844036697247702e+02,4.967800000000000438e+00
1.654742400000000302e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.544220000000000027e+03,2.076770642201834960e+02,4.566799999999999748e+00
1.654742400000000302e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.544220000000000027e+03,2.050761467889907976e+02,4.237599999999999589e+00
1.654742400000000302e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.544220000000000027e+03,2.026568807339449734e+02,3.961800000000000210e+00
1.654742400000000302e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.548630000000000109e+03,2.123009174311926586e+02,5.119600000000000151e+00
1.654742400000000302e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.548630000000000109e+03,2.094027522935779757e+02,4.702600000000000335e+00
1.654742400000000302e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.548630000000000109e+03,2.067192660550458641e+02,4.360199999999999854e+00
1.654742400000000302e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.548630000000000109e+03,2.042256880733945081e+02,4.073400000000000354e+00
1.654742400000000302e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.547369999999999891e+03,2.132587155963302621e+02,5.282300000000000217e+00
1.654742400000000302e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.547369999999999891e+03,2.102697247706421990e+02,4.846000000000000085e+00
1.654742400000000302e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.547369999999999891e+03,2.075119266055045557e+02,4.487700000000000244e+00
1.654742400000000302e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.547369999999999891e+03,2.049522935779816351e+02,4.187700000000000422e+00
1.654742400000000302e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.542420000000000073e+03,2.134403669724770509e+02,5.431700000000000195e+00
1.654742400000000302e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.542420000000000073e+03,2.103770642201834846e+02,4.973799999999999777e+00
1.654742400000000302e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.542420000000000073e+03,2.075614678899082719e+02,4.598399999999999821e+00
1.654742400000000302e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.542420000000000073e+03,2.049440366972476966e+02,4.284399999999999764e+00
1.723690000000000211e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511460000000000036e+03,2.050018348623853512e+02,4.868999999999999773e+00
1.723690000000000211e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511460000000000036e+03,2.024091743119265914e+02,4.479700000000000237e+00
1.723690000000000211e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511460000000000036e+03,2.000146788990825826e+02,4.160000000000000142e+00
1.723690000000000211e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511460000000000036e+03,1.977853211009174572e+02,3.892199999999999882e+00
1.723690000000000211e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.532430000000000064e+03,2.087009174311926358e+02,4.978900000000000325e+00
1.723690000000000211e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.532430000000000064e+03,2.060174311926605526e+02,4.578800000000000203e+00
1.723690000000000211e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.532430000000000064e+03,2.035403669724770737e+02,4.250200000000000422e+00
1.723690000000000211e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.532430000000000064e+03,2.012284403669724497e+02,3.975000000000000089e+00
1.723690000000000211e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.544580000000000155e+03,2.114587155963302791e+02,5.112700000000000244e+00
1.723690000000000211e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.544580000000000155e+03,2.086844036697248157e+02,4.699300000000000033e+00
1.723690000000000211e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.544580000000000155e+03,2.061165137614678997e+02,4.359799999999999898e+00
1.723690000000000211e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.544580000000000155e+03,2.037302752293578294e+02,4.075400000000000134e+00
1.723690000000000211e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.549080000000000155e+03,2.133247706422018553e+02,5.269499999999999851e+00
1.723690000000000211e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.549080000000000155e+03,2.104596330275229548e+02,4.839599999999999902e+00
1.723690000000000211e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.549080000000000155e+03,2.078091743119266255e+02,4.486600000000000144e+00
1.723690000000000211e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.549080000000000155e+03,2.053403669724770566e+02,4.190900000000000070e+00
1.723690000000000211e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.547910000000000082e+03,2.143321100917431465e+02,5.438799999999999635e+00
1.723690000000000211e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.547910000000000082e+03,2.113761467889908374e+02,4.988999999999999879e+00
1.723690000000000211e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.547910000000000082e+03,2.086513761467890049e+02,4.619799999999999685e+00
1.723690000000000211e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.547910000000000082e+03,2.061165137614678997e+02,4.310599999999999987e+00
1.723690000000000211e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.543049999999999955e+03,2.145467889908256893e+02,5.596400000000000041e+00
1.723690000000000211e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.543049999999999955e+03,2.115165137614678770e+02,5.124299999999999855e+00
1.723690000000000211e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.543049999999999955e+03,2.087256880733945366e+02,4.737199999999999633e+00
1.723690000000000211e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.543049999999999955e+03,2.061412844036697152e+02,4.413400000000000212e+00
1.792637600000000120e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511549999999999955e+03,2.058522935779816407e+02,5.005799999999999805e+00
1.792637600000000120e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511549999999999955e+03,2.032926605504586917e+02,4.604700000000000237e+00
1.792637600000000120e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511549999999999955e+03,2.009229357798165267e+02,4.275299999999999656e+00
1.792637600000000120e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511549999999999955e+03,1.987183486238532168e+02,3.999299999999999855e+00
